ambient_temp,month_of_year,day_of_week,model_type_Model-B,model_type_Model-C,avg_peak_temp,voltage_instability,error_rate,sessions_today,target,avg_peak_temp_roll_mean_7d,avg_peak_temp_roll_mean_14d,avg_peak_temp_roll_std_7d,avg_peak_temp_roll_std_14d,voltage_instability_roll_mean_7d,voltage_instability_roll_mean_14d,voltage_instability_roll_std_7d,voltage_instability_roll_std_14d,error_rate_roll_mean_7d,error_rate_roll_mean_14d,error_rate_roll_std_7d,error_rate_roll_std_14d,sessions_today_roll_mean_7d,sessions_today_roll_mean_14d,sessions_today_roll_std_7d,sessions_today_roll_std_14d
25.9465483018604,3,1,1,0,34.717421549409785,0.005790922857142729,0.0,8.981821631060818,0,34.106923327127824,36.795345721037684,0.9598860729075085,0.6314543365700662,0.006206116523185852,0.005903156138481337,0.0008921804478627706,0.0009211968380941728,0.0,0.0,0.001227733827439289,0.0011181194397092632,9.38422390942364,8.908844107717057,0.3302060830945964,1.142214133497942
28.62070461714759,9,2,0,0,43.63359580194765,0.00269196229682501,0.0,11.282530929621522,0,41.62995086667877,44.77888256518803,0.8806427770564521,1.1015823339126434,0.002569486379739712,0.002839898984803177,0.000988856673670046,0.0011257157610644578,0.0,0.0,0.0010996279074087106,0.0010642727995392718,11.913274144613972,11.086856241315223,1.3054294972954477,0.8805643501342727
30.36637449483305,4,4,0,1,41.089149736535944,0.0050547101434616675,0.0,8.468258279307314,0,39.80503355820913,39.3869272207582,1.1080744359658898,0.8958024207203341,0.005165565149007505,0.005366814059795232,0.0008905948718581413,0.0011391954932687943,0.0,0.0,0.0008328309552200241,0.001021330866534347,8.054237130689609,8.817252987171564,0.9374545996433146,1.1995293128098587
20.78859057658289,12,5,0,0,32.29608099303532,0.006124360586936323,0.0,18.848476734721768,0,30.235764822330005,32.72606503183494,1.1251946204625831,0.6957678741274232,0.006434563858581301,0.005838977072014479,0.0010978465889931164,0.0012893089316523003,0.0,0.0,0.0008243540124487799,0.0007582152417839113,18.86338276205236,19.12015524581302,1.1324292453708322,0.8085071914946971
22.56433399045826,7,0,1,0,33.69734004066409,0.006813506227540601,0.0,9.77732386006995,0,33.58546136651026,33.90222501092084,0.8489830337013682,1.3675685776441462,0.006896460644267998,0.007265840585569157,0.0009817580097526923,0.0009641459371719986,0.0,0.0,0.0006585710214419569,0.0008749165961900835,10.362840357313656,10.848446770349252,1.0100372666637727,1.349978966747904
33.81420153668194,2,0,0,0,42.32798545571674,0.005239143616795361,0.0,6.763137838123303,0,43.74576646507857,41.319246186488016,0.8544761650885508,1.1324176357989835,0.005149597576017185,0.005470860641725213,0.0008691977239452046,0.0007586618966080887,0.0,0.0,0.001224686956077407,0.0011338101733761835,6.95965089510584,7.522444274154503,1.3829468167388557,1.093512595494323
28.53433689021702,3,3,1,0,38.30566124659622,0.006672466770022393,0.0,10.33676494115244,0,37.85266926804408,38.25119044649446,0.945184682997915,1.2388392533595343,0.0063327163636413475,0.006881654710709353,0.0009157482156267222,0.000989110301280651,0.0,0.0,0.0010649859668556232,0.0009911047780320492,10.778886749362258,10.881099123301519,1.1263533003017998,1.004603558867962
24.933861407787802,6,4,1,0,36.24118296712505,0.010079340821822356,0.0,14.87356700138965,0,36.77728978416552,34.86994689424491,1.042866944328187,1.1650185195816276,0.009398550410113886,0.00991678545524346,0.00026267308907719576,0.0008480698619243351,0.0,0.0,0.0010305361333110244,0.0005139167307612287,13.51973631002203,16.14077362606721,0.7594735464766917,1.2033251644910454
28.25910417401722,10,5,0,1,34.60834029439178,0.008713981160444133,0.0,13.55815939762045,0,32.98852847061163,32.85090264882182,0.9520254641149333,1.1107039646966343,0.008964776432153102,0.007769636646633914,0.001035896834075341,0.0009587385535891223,0.0,0.0,0.0008328287577651001,0.0010046945401099086,14.112137561083966,14.693230936215036,0.7011666314292464,0.9951591933988329
32.394733414527806,9,3,0,1,44.27030864014277,0.004738364125314905,0.0,6.530075186549053,0,44.371642532384655,41.36726176500389,1.0296294159797974,1.2324867193177345,0.0047306740448116984,0.004878076983184644,0.0010183257851792637,0.0008731299303231555,0.0,0.0,0.0012243721427702154,0.0011961034640952154,6.098369204702135,6.701492923402004,1.3281208451673907,0.733920498891306
29.407186880087274,8,5,1,0,37.41412169624448,0.007751136378372125,0.0,13.919289859534317,0,42.343094772114554,38.92253575019446,0.9725639256737171,0.858124200000454,0.007326229565800222,0.007174850906123367,0.0010655547779026087,0.0006490704702435295,0.0,0.0,0.0013656580963097706,0.0008701459232102462,13.30464786551258,12.721548238779528,1.2179275145107056,0.846766946258724
31.64747136890819,12,1,1,0,37.87240123608073,0.006398992482480643,0.0,11.12494986313253,0,38.26998300952968,32.754441479317705,1.0942575363643494,0.9490016626571373,0.006836503418760787,0.006135035830986798,0.0010310809543509635,0.0010970389760239917,0.0,0.0,0.0012789046830962865,0.0014916927053839697,10.329883618388338,11.796818120608371,1.2091433048416516,1.2373563160483931
25.393731685814128,4,6,0,0,33.9004869152697,0.004980628713230072,0.0,10.628812551534658,0,33.88724357216225,32.948614538469904,1.035311992367541,1.379365946092086,0.004957674763522958,0.00483754126980551,0.0005550515854494664,0.0009694588577379182,0.0,0.0,0.0013009274063326426,0.0009658788461066057,9.427936883607344,10.77486070136503,1.20100608404734,0.9290203117423618
27.856260161893054,6,0,0,0,39.12034866364417,0.005120572810049809,0.0,15.47929884251108,0,41.800380348278246,41.720216887200245,1.0305173142195518,1.0547028247976158,0.00515022448987335,0.00501554285854563,0.0011735099513563592,0.0009389245477328211,0.0,0.0,0.0008025489803272951,0.0008330613834845057,15.5093036450278,15.676455944272414,0.7270629464329248,0.645352394371131
21.176221692038133,9,4,0,0,33.1304191716624,0.006404364198136794,0.0,1.0957527508145422,0,34.307754668609,33.35053948239641,0.834300532952425,0.6713095149757189,0.006368135323639756,0.005698021205788801,0.0011845012932277894,0.001326233339269953,0.0,0.0,0.0007642102748154575,0.0012695401123528518,1.019834535784463,1.151266357214941,0.9443214351816316,1.2187614335292247
25.138160435339906,7,6,0,1,35.0692525286338,0.004954352779077342,0.0,9.122732686447463,0,32.92837799178045,34.08312379360577,0.9265971234754339,1.0262072467689094,0.004824169353794633,0.004804931674430901,0.0010512367059204001,0.0010256158398225179,0.0,0.0,0.0007470718734956573,0.001137095107885556,8.362341843966977,8.781141437162514,1.1940176736709844,0.9182346553611322
25.82091613972743,10,1,1,0,38.38444754869404,0.007930817029253356,0.0,12.203949891371959,0,40.75060610817889,38.59761899029062,0.6931482451292363,1.1049945148322076,0.007689356243628068,0.008107071583563804,0.0010124589637191133,0.0007276080845334307,0.0,0.0,0.0010437121107788347,0.0011392887312117919,12.437451763731982,10.53794330970931,0.5281635778409461,0.8623848044712947
31.720509036654303,2,5,0,0,43.39890963032992,0.002468010068749716,0.0,18.675328418035253,0,39.182626863155065,40.728911561741626,0.9765033645100518,1.2545225305715106,0.0026578209999775794,0.002539034668392877,0.0008056922026879688,0.0007472679914071172,0.0,0.0,0.0009934872104767588,0.0009570811267757428,19.83272548814381,21.669246373891706,0.8735408312504174,1.0256718777224172
23.32880191865842,7,1,1,0,34.2119045972473,0.008958697107934888,0.0,10.649990386705179,0,32.79021121474944,31.679434068417297,0.8973472706056457,0.9322348761322574,0.00880192907597633,0.008925564817797122,0.0012027636053551425,0.0007771582538732771,0.0,0.0,0.0007856050704454649,0.0011398828042489778,10.998722160938188,9.541292552521956,1.1278754618881148,0.9210841194881966
32.82130226297331,6,5,0,1,45.816054557443856,0.002840703007275791,0.0,3.0274835713446464,0,45.05953119345485,42.662591859257766,0.870835088107384,0.9600313826856846,0.0027825406445977866,0.0028000334686147516,0.0007729176912216574,0.0008000555424009884,0.0,0.0,0.0006580167915595618,0.001272593522323057,3.054323428237289,2.944807521027565,0.883485872270259,0.7513716082853436
26.793924622938718,2,4,0,0,35.871712247621126,0.0022386553092468707,0.0,14.45068107917291,0,33.21490452166996,34.433752632225264,1.1481659675767057,0.8848064597765339,0.002221341330681836,0.0022168546563149302,0.0011508474849780655,0.0010416343170033572,0.0,0.0,0.0011638093277617995,0.0009345834369396176,13.008340207288569,14.492076691554963,1.0239514082151429,0.7549216593574792
21.360409576940757,8,1,0,0,29.905680386146535,0.004183165558628017,0.0,11.05817224574161,0,30.19208945563427,28.14251464303122,0.9507310524322996,1.1874871602985662,0.004452459334509319,0.004456101142051596,0.0012668807384511435,0.0011557182057586484,0.0,0.0,0.0012845731289048204,0.0007418873643007652,10.514380191393114,10.924372447646274,0.9701035889486704,0.9957277594536549
32.37337181302728,4,6,0,1,40.93237806297286,0.0024874165136472004,0.0,16.970748310675567,0,40.479252947123335,40.884982782719185,1.2155521370304219,0.9867171750673499,0.002338901825569543,0.0024992821264497645,0.00131245982287048,0.0007537546737233189,0.0,0.0,0.0012466682373192314,0.0010280002805322552,16.81937157599227,16.860102814060046,1.0712326876938385,1.1154916703202833
25.66928195418654,2,2,0,1,35.91502136496625,0.0027845877590045604,0.0,8.652143798200369,0,35.55608136350169,37.600397628359275,0.9415335986541145,0.9539213649589859,0.002723531012331433,0.002693503442551972,0.0009634080985306851,0.0007776182413429878,0.0,0.0,0.0008236028742232335,0.0011638301162689296,9.220045817656638,8.494795880581462,0.8934576982749843,0.8045074233756144
23.713402507147222,8,0,0,1,34.10285709675676,0.003011030061493668,0.0,16.66658356493118,0,35.55849726764187,33.04624624875128,1.402626807293828,1.0450886196778686,0.0026829615837569076,0.00278673809598115,0.0007197460665324079,0.001119959515848169,0.0,0.0,0.0012323454197018724,0.0011213175355060205,17.12102820971466,16.505407277141057,0.7963510897518548,1.3420455571156653
32.40681808366381,4,6,1,0,43.668111749926716,0.004928294706694674,0.0,11.971617554810681,0,45.78194774195515,43.57054823844838,1.1104839185408693,1.192337729322534,0.004677144162359008,0.005155936031050406,0.0009068794776058576,0.0009018000402248609,0.0,0.0,0.0006315508140036819,0.0009216750540115082,11.852863531255764,11.389375772347494,1.131713953506423,0.7895611040149274
24.704362680268737,9,1,1,0,34.22513579793099,0.003059953913436504,0.0,11.765762837758587,0,33.94218906158905,34.32205259266259,1.048975693774917,1.2180509790961858,0.003143638277018073,0.0031589190134907086,0.0012800681810681098,0.0008878901928852196,0.0,0.0,0.0011331716400568462,0.0013814761791467072,12.228020955629825,12.371603524877443,0.8706254300287041,0.9220447237233603
28.403094546624445,11,3,0,0,39.33177008458107,0.003098612307750905,0.0,8.96458565059305,0,38.62389736522501,39.94772984074078,1.0748665578195375,0.8819215193791787,0.003022461324618361,0.0029632080627648594,0.0008693006691451871,0.0009272830717237994,0.0,0.0,0.0010875817986367702,0.0010730452725587751,8.9602044445244,9.14204329977428,1.3280860599829505,1.5580740327746174
29.17997596396736,4,0,1,0,41.690837775676705,0.0034723835517005046,0.0,10.55042014856642,0,43.15888514403562,37.41189110200026,1.2035494471642592,1.1487349009194443,0.003551129782514534,0.0033392293587211045,0.0007208033864189443,0.0009175778062841687,0.0,0.0,0.001183857426929581,0.0011860825741978691,11.121580194159604,11.019030873072294,1.026130640122941,1.033415146708464
29.994303322636604,6,6,0,0,37.34563551668549,0.003542011680522467,0.0,9.098600134789528,0,36.71263321384392,35.69212207937956,0.8725060536617156,0.837981604824826,0.003463961758618342,0.003533065541489887,0.00125165742144333,0.0015498402166999518,0.0,0.0,0.0012976452083401958,0.0006904876076612998,9.2885305244768,9.494230711433923,1.0890702461238753,0.9520105348459913
27.475188441838675,3,0,1,0,40.55006569210285,0.006212377762492529,0.0,12.081878186711446,0,42.30448190490088,43.12442983201301,0.9444860665881899,1.0214331380153119,0.0066351046378374115,0.006496419065034271,0.0007576706496993079,0.0009573671127359922,0.0,0.0,0.0007868978912804363,0.0013644444371363742,12.14836228332437,10.664280619086297,1.185682279455437,0.8169058146188215
29.727839097349097,9,2,1,0,38.968748478230545,0.0050001467734349814,0.0,13.539193792299347,0,39.65487861798772,40.4132741503176,1.2797215741682748,1.0576104567597227,0.004874101936524277,0.004973806164849908,0.0009394319577142032,0.001087762497150477,0.0,0.0,0.0009486834037046845,0.0005889932057319341,13.007328227217611,11.929573030611648,1.0428319597153854,0.9496765704157695
23.90896973231801,4,0,1,0,33.6306005821039,0.006954414863492685,0.0,14.980758901428816,0,32.717549345352026,32.698799617826715,1.0329070927344801,0.8584482506707802,0.006601582400863855,0.006759049240333764,0.0006520003658593952,0.000799417211987771,0.0,0.0,0.0008218426248481236,0.0006476105370961857,15.590420807929728,13.857865150486619,1.1363082607436539,1.1255349447023417
28.52124085344805,6,2,1,0,36.924100057093945,0.006731619815917856,0.0,11.821849181049778,0,35.896384772696344,36.69109913207385,0.85978869281677,1.2568199897512813,0.006753036620500738,0.006655504379644664,0.0009550051652954497,0.001309225995164589,0.0,0.0,0.0006966390850862077,0.0007504528469574339,12.926212928875891,12.099394661309061,1.1132407656504746,0.9407608266053133
25.983714474522532,1,0,0,1,33.69128942725138,0.004964732794775448,0.0,12.692892287035878,0,33.20393169918428,28.65956877611413,0.9658020924059054,0.9608619000020577,0.0049008745822838665,0.005145149867950236,0.0011287295932593995,0.001343211043243904,0.0,0.0,0.0007753240425806107,0.0014397251068145708,13.379070486270688,12.505209168713156,1.0737237956419678,1.0718621543313
30.963151564647106,2,3,0,0,39.69886947196398,0.006826390746753867,0.0,15.67521793679893,0,45.18479872737711,35.2748346965752,1.1657200488519355,1.0116562612852116,0.007363318445092684,0.00634286369243595,0.0013886522940192584,0.0009063527292819355,0.0,0.0,0.0010310247903418176,0.000750742906325522,16.73114192517626,15.139327000965059,0.9921895380006495,1.1549286634898022
30.05373716011597,12,3,0,0,42.39280513538858,0.0048012237356452455,0.0,11.109071645918327,0,40.888899242791645,45.76121605041551,1.316127951456422,0.9788643159793361,0.005112868353080012,0.005016279839907877,0.0008641141956162721,0.0012493697282285354,0.0,0.0,0.0009762748857050339,0.00069877403673321,11.186589082124152,11.767588841646099,1.2829147965384746,0.8654632568732146
32.16480223397457,2,1,0,0,40.630095501522376,0.004356024808818384,0.0,14.61878042272178,0,39.34849510997326,39.63637293542782,1.2578140454356705,1.122723435157514,0.0045543616403926285,0.004728094936147617,0.0006284471796728062,0.0009738171632746579,0.0,0.0,0.0015703881421377148,0.0011232323510765806,14.108196488455025,13.621386730933036,1.5446293015879529,0.8947077168293797
27.93715991564065,7,5,0,0,39.105167652438595,0.0032051761092851397,0.0,7.034336022438337,0,38.564520274472116,39.26640817260568,1.0782224912022884,1.1708723230748574,0.0028888665596626686,0.0033276200686989865,0.001075849372363771,0.0011337433318062901,0.0,0.0,0.001492720235510097,0.0008625969126698813,6.863024509539828,7.310484972582052,0.9727529194827491,1.1399425353676773
26.596165165977183,9,1,1,0,35.25520768854917,0.005667540166656803,0.0,10.23290524350554,0,37.18542733326416,33.182223606501864,0.7265809257990801,0.9085795937600991,0.005737491810966363,0.005704652043756409,0.001260479983789405,0.001173067698300528,0.0,0.0,0.000787687580597851,0.001288069814325057,10.212454097666544,9.738630115855422,0.7191336821537587,1.2591696116914564
27.515664184314055,3,1,0,0,38.01736036594028,0.002338348003095976,0.0,15.642837620442684,0,39.55253516053866,41.36580194981658,0.8835784650481577,1.0188494523246132,0.0022674926010257976,0.0023242581762782867,0.0005495877082300699,0.0012730105920585833,0.0,0.0,0.0011707157405418615,0.0008359434135839331,16.733418847816413,15.804126490374218,0.9297208395269034,0.924471474338056
33.132567268455475,1,6,1,0,40.82735615126371,0.004736073414555975,0.0,13.194756207126716,0,40.48574778808231,39.35520312693088,1.241825751678066,1.222971213501917,0.0050921494743821445,0.004801773280147701,0.00109232663933406,0.0009435227014927577,0.0,0.0,0.0008016244798547548,0.0008679393790599963,12.129435551390447,14.090417407576593,1.2984017662576115,1.1015500632813733
25.854561539869042,10,4,0,1,34.86879412553937,0.007655123271121212,0.0,9.996636773645392,0,35.96079537123714,36.46983967123489,0.997278460253054,1.0127330033209412,0.007884963812014395,0.007562997715459487,0.0007962024601754459,0.0010521517948200538,0.0,0.0,0.001042221699645558,0.0011820841077307548,10.706189980738227,10.633944972313428,0.8246226886484587,1.048828449074137
27.490411548533245,10,0,0,1,36.03904250983032,0.0020929729264600573,0.0,14.860061754115335,0,37.09830002482022,35.25003264969283,1.190218633416856,1.105315144144004,0.0020797386852994754,0.002091973907294776,0.0010253025783737346,0.0008544605120735232,0.0,0.0,0.0005878908904836406,0.0010665041560965977,15.863340003232643,14.362223267136027,1.1679022884067884,1.099898323869498
34.86883309040791,6,3,0,1,45.45884970591252,0.007460066682972251,0.0,8.95697205191554,0,43.93869844039646,45.24052719027618,0.9479850793967488,1.3341630895573162,0.007570570843261658,0.007757295932029828,0.0008545211212963725,0.0011321062374614601,0.0,0.0,0.0009610613433557341,0.0009683496812754712,9.184276149407342,8.374015298927887,1.1080975962221735,0.6799003972452469
